STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
30,2023-02-20 10:30:02,2023-02-20 10:22:37,PARNELL SQUARE NORTH,20,13,3,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-20 10:30:02,2023-02-20 10:29:15,PARNELL STREET,20,12,8,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-20 10:30:02,2023-02-20 10:21:41,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-20 10:30:02,2023-02-20 10:26:51,PRINCES STREET / O'CONNELL STREET,23,6,17,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-20 10:30:02,2023-02-20 10:21:19,PORTOBELLO HARBOUR,30,29,1,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-20 10:30:02,2023-02-20 10:21:42,SMITHFIELD,30,21,8,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-20 10:30:02,2023-02-20 10:24:36,ST. STEPHEN'S GREEN EAST,40,13,27,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-20 10:30:02,2023-02-20 10:28:33,ST. STEPHEN'S GREEN SOUTH,30,24,6,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-20 10:30:02,2023-02-20 10:27:47,TALBOT STREET,40,18,20,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-20 10:30:02,2023-02-20 10:23:46,WILTON TERRACE,20,17,3,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-20 10:30:02,2023-02-20 10:29:09,JERVIS STREET,21,14,7,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-20 10:30:02,2023-02-20 10:27:25,HARCOURT TERRACE,20,16,3,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-20 10:30:02,2023-02-20 10:26:33,SMITHFIELD NORTH,30,15,15,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-20 10:30:02,2023-02-20 10:24:03,PORTOBELLO ROAD,30,29,1,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-20 10:30:02,2023-02-20 10:27:28,UPPER SHERRARD STREET,30,29,1,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-20 10:30:02,2023-02-20 10:24:20,DEVERELL PLACE,30,15,14,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-20 10:30:02,2023-02-20 10:20:43,HERBERT STREET,40,28,11,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-20 10:30:02,2023-02-20 10:27:17,EXCISE WALK,40,27,13,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-20 10:30:02,2023-02-20 10:27:51,GUILD STREET,40,6,34,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-20 10:30:02,2023-02-20 10:24:03,GEORGES LANE,40,22,18,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-20 10:30:02,2023-02-20 10:23:43,YORK STREET WEST,40,19,18,OPEN,York Street West,53.3393,-6.2647
52,2023-02-20 10:30:02,2023-02-20 10:28:34,YORK STREET EAST,32,6,25,OPEN,York Street East,53.3388,-6.262
53,2023-02-20 10:30:02,2023-02-20 10:27:28,NEWMAN HOUSE,40,22,18,OPEN,Newman House,53.3371,-6.26059
54,2023-02-20 10:30:02,2023-02-20 10:26:17,CLONMEL STREET,33,14,19,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-20 10:30:02,2023-02-20 10:27:58,HATCH STREET,36,19,17,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-20 10:30:02,2023-02-20 10:21:12,MOUNT STREET LOWER,40,5,34,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-20 10:30:02,2023-02-20 10:23:22,GRATTAN STREET,23,15,7,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-20 10:30:02,2023-02-20 10:29:14,SIR PATRICK DUN'S,40,16,24,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-20 10:30:02,2023-02-20 10:29:16,DENMARK STREET GREAT,20,19,1,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-20 10:30:02,2023-02-20 10:22:31,NORTH CIRCULAR ROAD,30,30,0,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-20 10:30:02,2023-02-20 10:25:07,HARDWICKE PLACE,25,17,8,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-20 10:30:02,2023-02-20 10:22:43,LIME STREET,40,18,21,OPEN,Lime Street,53.346,-6.24358
63,2023-02-20 10:30:02,2023-02-20 10:25:59,FENIAN STREET,35,4,30,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-20 10:30:02,2023-02-20 10:25:53,SANDWITH STREET,40,6,33,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-20 10:30:02,2023-02-20 10:19:28,CONVENTION CENTRE,40,18,22,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-20 10:30:02,2023-02-20 10:21:24,NEW CENTRAL BANK,40,8,31,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-20 10:30:02,2023-02-20 10:21:13,THE POINT,40,10,29,OPEN,The Point,53.3469,-6.23085
68,2023-02-20 10:30:02,2023-02-20 10:25:43,HANOVER QUAY,40,0,40,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-20 10:30:02,2023-02-20 10:25:30,GRAND CANAL DOCK,40,16,22,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-20 10:30:02,2023-02-20 10:22:41,KEVIN STREET,40,34,5,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-20 10:30:02,2023-02-20 10:22:17,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717
74,2023-02-20 10:30:02,2023-02-20 10:23:03,OLIVER BOND STREET,30,28,2,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-20 10:30:02,2023-02-20 10:20:27,JAMES STREET,40,32,8,OPEN,James Street,53.3435,-6.28741
76,2023-02-20 10:30:02,2023-02-20 10:23:18,MARKET STREET SOUTH,38,32,6,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-20 10:30:02,2023-02-20 10:22:07,WOLFE TONE STREET,29,17,12,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-20 10:30:02,2023-02-20 10:22:44,MATER HOSPITAL,40,40,0,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-20 10:30:02,2023-02-20 10:27:43,ECCLES STREET EAST,27,27,0,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-20 10:30:02,2023-02-20 10:21:03,ST JAMES HOSPITAL (LUAS),40,40,0,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-20 10:30:02,2023-02-20 10:28:53,MOUNT BROWN,22,16,6,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-20 10:30:02,2023-02-20 10:22:44,EMMET ROAD,40,40,0,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-20 10:30:02,2023-02-20 10:23:39,BROOKFIELD ROAD,30,22,8,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-20 10:30:02,2023-02-20 10:19:58,ROTHE ABBEY,35,28,7,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-20 10:30:02,2023-02-20 10:27:43,PARKGATE STREET,38,32,6,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-20 10:30:02,2023-02-20 10:27:25,COLLINS BARRACKS MUSEUM,38,34,4,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-20 10:30:02,2023-02-20 10:24:23,BLACKHALL PLACE,30,24,6,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-20 10:30:02,2023-02-20 10:27:47,FITZWILLIAM SQUARE EAST,40,31,8,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-20 10:30:02,2023-02-20 10:22:12,BENSON STREET,40,23,16,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-20 10:30:02,2023-02-20 10:25:54,SOUTH DOCK ROAD,30,4,26,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-20 10:30:02,2023-02-20 10:25:07,HEUSTON BRIDGE (NORTH),40,37,3,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-20 10:30:02,2023-02-20 10:22:34,HEUSTON STATION (CENTRAL),40,40,0,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-20 10:30:02,2023-02-20 10:22:01,HEUSTON STATION (CAR PARK),40,40,0,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-20 10:30:02,2023-02-20 10:28:52,ROYAL HOSPITAL,40,34,6,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-20 10:30:02,2023-02-20 10:26:33,KILMAINHAM LANE,30,28,2,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-20 10:30:02,2023-02-20 10:20:44,KILMAINHAM GAOL,40,31,9,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-20 10:30:02,2023-02-20 10:26:33,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-20 10:30:02,2023-02-20 10:28:12,CITY QUAY,30,23,7,OPEN,City Quay,53.3466,-6.24615
100,2023-02-20 10:30:02,2023-02-20 10:22:30,HEUSTON BRIDGE (SOUTH),25,23,2,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-20 10:30:02,2023-02-20 10:28:54,KING STREET NORTH,30,30,0,OPEN,King Street North,53.3503,-6.27351
102,2023-02-20 10:30:02,2023-02-20 10:28:02,WESTERN WAY,40,31,9,OPEN,Western Way,53.3549,-6.26942
103,2023-02-20 10:30:02,2023-02-20 10:26:21,GRANGEGORMAN LOWER (SOUTH),40,24,16,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-20 10:30:02,2023-02-20 10:20:32,GRANGEGORMAN LOWER (CENTRAL),40,39,1,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-20 10:30:02,2023-02-20 10:20:16,GRANGEGORMAN LOWER (NORTH),36,36,0,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-20 10:30:02,2023-02-20 10:25:15,RATHDOWN ROAD,40,34,6,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-20 10:30:02,2023-02-20 10:25:18,CHARLEVILLE ROAD,40,32,8,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-20 10:30:02,2023-02-20 10:28:31,AVONDALE ROAD,35,32,3,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-20 10:30:02,2023-02-20 10:24:32,BUCKINGHAM STREET LOWER,29,21,8,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-20 10:30:02,2023-02-20 10:28:02,PHIBSBOROUGH ROAD,40,40,0,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-20 10:30:02,2023-02-20 10:24:14,MOUNTJOY SQUARE EAST,40,40,0,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-20 10:30:02,2023-02-20 10:22:14,NORTH CIRCULAR ROAD (O'CONNELL'S),30,25,4,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-20 10:30:02,2023-02-20 10:20:27,MERRION SQUARE SOUTH,40,14,25,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-20 10:30:02,2023-02-20 10:23:30,WILTON TERRACE (PARK),40,10,28,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-20 10:30:02,2023-02-20 10:29:27,KILLARNEY STREET,30,28,1,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-20 10:30:02,2023-02-20 10:19:30,BROADSTONE,30,30,0,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-20 10:30:02,2023-02-20 10:25:37,HANOVER QUAY EAST,40,29,11,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-20 10:30:02,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-20 11:00:02,2023-02-20 10:51:15,CLARENDON ROW,31,16,15,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-20 11:00:02,2023-02-20 10:57:08,BLESSINGTON STREET,20,12,8,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-20 11:00:02,2023-02-20 10:52:53,BOLTON STREET,20,4,16,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-20 11:00:02,2023-02-20 10:52:45,GREEK STREET,20,3,17,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-20 11:00:02,2023-02-20 10:57:55,CHARLEMONT PLACE,40,33,7,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-20 11:00:02,2023-02-20 10:51:53,CHRISTCHURCH PLACE,20,19,0,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-20 11:00:02,2023-02-20 10:50:33,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507
8,2023-02-20 11:00:02,2023-02-20 10:56:31,CUSTOM HOUSE QUAY,30,19,11,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-20 11:00:02,2023-02-20 10:56:37,EXCHEQUER STREET,24,7,17,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-20 11:00:02,2023-02-20 10:55:21,DAME STREET,16,4,12,OPEN,Dame Street,53.344,-6.2668
11,2023-02-20 11:00:02,2023-02-20 10:53:55,EARLSFORT TERRACE,30,18,12,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-20 11:00:02,2023-02-20 10:53:02,ECCLES STREET,20,20,0,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-20 11:00:02,2023-02-20 10:49:52,FITZWILLIAM SQUARE WEST,30,14,16,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-20 11:00:02,2023-02-20 10:58:08,FOWNES STREET UPPER,30,13,15,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-20 11:00:02,2023-02-20 10:54:07,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-20 11:00:02,2023-02-20 10:54:51,GEORGES QUAY,20,9,11,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-20 11:00:02,2023-02-20 10:50:11,GOLDEN LANE,20,11,9,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-20 11:00:02,2023-02-20 10:56:09,GRANTHAM STREET,30,30,0,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-20 11:00:02,2023-02-20 10:58:51,HERBERT PLACE,30,0,30,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-20 11:00:02,2023-02-20 10:57:56,JAMES STREET EAST,30,11,19,OPEN,James Street East,53.3366,-6.24811
21,2023-02-20 11:00:02,2023-02-20 10:57:10,LEINSTER STREET SOUTH,30,5,24,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-20 11:00:02,2023-02-20 10:52:32,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-20 11:00:02,2023-02-20 10:54:33,CUSTOM HOUSE,30,9,20,OPEN,Custom House,53.3483,-6.25466
24,2023-02-20 11:00:02,2023-02-20 10:55:37,CATHAL BRUGHA STREET,20,13,7,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-20 11:00:02,2023-02-20 10:55:52,MERRION SQUARE EAST,30,18,11,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-20 11:00:02,2023-02-20 10:56:16,MERRION SQUARE WEST,20,3,15,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-20 11:00:02,2023-02-20 10:52:20,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-20 11:00:02,2023-02-20 10:53:48,MOUNTJOY SQUARE WEST,30,29,1,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-20 11:00:02,2023-02-20 10:53:41,ORMOND QUAY UPPER,29,17,12,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-20 11:00:02,2023-02-20 10:52:21,PARNELL SQUARE NORTH,20,18,2,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-20 11:00:02,2023-02-20 10:50:51,PARNELL STREET,20,13,7,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-20 11:00:02,2023-02-20 10:49:48,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-20 11:00:02,2023-02-20 10:53:24,PRINCES STREET / O'CONNELL STREET,23,7,16,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-20 11:00:02,2023-02-20 10:58:21,PORTOBELLO HARBOUR,30,24,6,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-20 11:00:02,2023-02-20 10:56:46,SMITHFIELD,30,19,10,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-20 11:00:02,2023-02-20 10:59:16,ST. STEPHEN'S GREEN EAST,40,12,28,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-20 11:00:02,2023-02-20 10:56:05,ST. STEPHEN'S GREEN SOUTH,30,23,7,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-20 11:00:02,2023-02-20 10:52:21,TALBOT STREET,40,16,24,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-20 11:00:02,2023-02-20 10:53:09,WILTON TERRACE,20,15,5,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-20 11:00:02,2023-02-20 10:56:30,JERVIS STREET,21,16,5,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-20 11:00:02,2023-02-20 10:51:49,HARCOURT TERRACE,20,17,2,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-20 11:00:02,2023-02-20 10:52:54,SMITHFIELD NORTH,30,18,12,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-20 11:00:02,2023-02-20 10:58:47,PORTOBELLO ROAD,30,28,2,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-20 11:00:02,2023-02-20 10:53:06,UPPER SHERRARD STREET,30,29,1,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-20 11:00:02,2023-02-20 10:58:27,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-20 11:00:02,2023-02-20 10:51:02,HERBERT STREET,40,28,11,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-20 11:00:02,2023-02-20 10:55:26,EXCISE WALK,40,26,14,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-20 11:00:02,2023-02-20 10:51:09,GUILD STREET,40,25,15,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-20 11:00:02,2023-02-20 10:54:22,GEORGES LANE,40,22,18,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-20 11:00:02,2023-02-20 10:58:50,YORK STREET WEST,40,17,20,OPEN,York Street West,53.3393,-6.2647
52,2023-02-20 11:00:02,2023-02-20 10:53:19,YORK STREET EAST,32,7,24,OPEN,York Street East,53.3388,-6.262
53,2023-02-20 11:00:02,2023-02-20 10:57:46,NEWMAN HOUSE,40,22,18,OPEN,Newman House,53.3371,-6.26059
54,2023-02-20 11:00:02,2023-02-20 10:56:35,CLONMEL STREET,33,14,19,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-20 11:00:02,2023-02-20 10:55:46,HATCH STREET,36,18,18,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-20 11:00:02,2023-02-20 10:54:44,MOUNT STREET LOWER,40,6,33,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-20 11:00:02,2023-02-20 10:53:41,GRATTAN STREET,23,15,7,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-20 11:00:02,2023-02-20 10:56:26,SIR PATRICK DUN'S,40,17,23,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-20 11:00:02,2023-02-20 10:54:12,DENMARK STREET GREAT,20,20,0,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-20 11:00:02,2023-02-20 10:58:29,NORTH CIRCULAR ROAD,30,28,2,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-20 11:00:02,2023-02-20 10:52:19,HARDWICKE PLACE,25,18,7,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-20 11:00:02,2023-02-20 10:50:03,LIME STREET,40,19,20,OPEN,Lime Street,53.346,-6.24358
63,2023-02-20 11:00:02,2023-02-20 10:54:03,FENIAN STREET,35,4,30,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-20 11:00:02,2023-02-20 10:59:20,SANDWITH STREET,40,8,31,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-20 11:00:02,2023-02-20 10:49:29,CONVENTION CENTRE,40,17,23,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-20 11:00:02,2023-02-20 10:53:56,NEW CENTRAL BANK,40,8,31,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-20 11:00:02,2023-02-20 10:53:19,THE POINT,40,11,28,OPEN,The Point,53.3469,-6.23085
68,2023-02-20 11:00:02,2023-02-20 10:56:00,HANOVER QUAY,40,0,40,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-20 11:00:02,2023-02-20 10:59:25,GRAND CANAL DOCK,40,15,23,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-20 11:00:02,2023-02-20 10:58:28,KEVIN STREET,40,31,8,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-20 11:00:02,2023-02-20 10:52:29,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717
74,2023-02-20 11:00:02,2023-02-20 10:56:09,OLIVER BOND STREET,30,28,2,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-20 11:00:02,2023-02-20 10:49:52,JAMES STREET,40,33,7,OPEN,James Street,53.3435,-6.28741
76,2023-02-20 11:00:02,2023-02-20 10:50:49,MARKET STREET SOUTH,38,32,6,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-20 11:00:02,2023-02-20 10:54:59,WOLFE TONE STREET,29,18,11,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-20 11:00:02,2023-02-20 10:53:02,MATER HOSPITAL,40,40,0,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-20 11:00:02,2023-02-20 10:54:12,ECCLES STREET EAST,27,26,1,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-20 11:00:02,2023-02-20 10:51:23,ST JAMES HOSPITAL (LUAS),40,40,0,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-20 11:00:02,2023-02-20 10:59:14,MOUNT BROWN,22,16,6,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-20 11:00:02,2023-02-20 10:53:02,EMMET ROAD,40,40,0,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-20 11:00:02,2023-02-20 10:53:58,BROOKFIELD ROAD,30,22,8,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-20 11:00:02,2023-02-20 10:55:15,ROTHE ABBEY,35,29,6,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-20 11:00:02,2023-02-20 10:50:08,PARKGATE STREET,38,35,3,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-20 11:00:02,2023-02-20 10:55:38,COLLINS BARRACKS MUSEUM,38,33,5,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-20 11:00:02,2023-02-20 10:55:09,BLACKHALL PLACE,30,24,6,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-20 11:00:02,2023-02-20 10:58:06,FITZWILLIAM SQUARE EAST,40,31,8,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-20 11:00:02,2023-02-20 10:51:40,BENSON STREET,40,22,17,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-20 11:00:02,2023-02-20 10:53:46,SOUTH DOCK ROAD,30,3,27,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-20 11:00:02,2023-02-20 10:53:00,HEUSTON BRIDGE (NORTH),40,38,2,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-20 11:00:02,2023-02-20 10:52:56,HEUSTON STATION (CENTRAL),40,40,0,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-20 11:00:02,2023-02-20 10:52:20,HEUSTON STATION (CAR PARK),40,40,0,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-20 11:00:02,2023-02-20 10:57:13,ROYAL HOSPITAL,40,29,11,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-20 11:00:02,2023-02-20 10:56:50,KILMAINHAM LANE,30,28,2,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-20 11:00:02,2023-02-20 10:51:02,KILMAINHAM GAOL,40,31,9,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-20 11:00:02,2023-02-20 10:57:10,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-20 11:00:02,2023-02-20 10:56:37,CITY QUAY,30,22,8,OPEN,City Quay,53.3466,-6.24615
100,2023-02-20 11:00:02,2023-02-20 10:54:31,HEUSTON BRIDGE (SOUTH),25,24,1,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-20 11:00:02,2023-02-20 10:59:13,KING STREET NORTH,30,30,0,OPEN,King Street North,53.3503,-6.27351
102,2023-02-20 11:00:02,2023-02-20 10:58:20,WESTERN WAY,40,31,9,OPEN,Western Way,53.3549,-6.26942
103,2023-02-20 11:00:02,2023-02-20 10:58:33,GRANGEGORMAN LOWER (SOUTH),40,24,16,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-20 11:00:02,2023-02-20 10:55:24,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-20 11:00:02,2023-02-20 10:50:33,GRANGEGORMAN LOWER (NORTH),36,36,0,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-20 11:00:02,2023-02-20 10:50:48,RATHDOWN ROAD,40,35,5,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-20 11:00:02,2023-02-20 10:49:57,CHARLEVILLE ROAD,40,33,7,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-20 11:00:02,2023-02-20 10:59:22,AVONDALE ROAD,35,24,11,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-20 11:00:02,2023-02-20 10:54:50,BUCKINGHAM STREET LOWER,29,21,8,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-20 11:00:02,2023-02-20 10:50:23,PHIBSBOROUGH ROAD,40,30,10,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-20 11:00:02,2023-02-20 10:54:32,MOUNTJOY SQUARE EAST,40,40,0,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-20 11:00:02,2023-02-20 10:58:21,NORTH CIRCULAR ROAD (O'CONNELL'S),30,26,4,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-20 11:00:02,2023-02-20 10:53:20,MERRION SQUARE SOUTH,40,13,26,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-20 11:00:02,2023-02-20 10:53:20,WILTON TERRACE (PARK),40,9,29,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-20 11:00:02,2023-02-20 10:51:24,KILLARNEY STREET,30,29,1,OPEN,Killarney Street,53.3548,-6.24758
